authors,title
"R. A. Salvatore","Echoes of the Fourth Magic"
"R. A. Salvatore","The Witch's Daughter"
"R. A. Salvatore","Bastion of Darkness"
"Abraham Verghese","Cutting for Stone"
"Clive Cussler & Jack B. Du Brul","The Silent Sea"
"Michio Kaku","Physics of the Future: How Science Will Shape Human Destiny and Our Daily Lives by the Year 2100"
"Michael Lewis","The Big Short: Inside the Doomsday Machine"
"Don Piper & Cecil Murphey","90 Minutes in Heaven: A True Story of Death & Life"
"James Gleick Staff","Information"
"Andre Dubus & Iii","Townie: A Memoir"
"Les Standiford","Bringing Adam Home"
"Patti Smith","Just Kids"
"Laura Hillenbrand","Unbroken: A World War II Story of Survival, Resilience, and Redemption"
"James Patterson","Private"
"Maeve Binchy","Minding Frankie"
"Howard Sounes","Fab: An Intimate Life of Paul McCartney"
"M. T. Anderson","Thirsty"
"Andrew Lane","Young Sherlock Holmes: Death Cloud"
"Andrew Lane","Young Sherlock Holmes: Red Leech"
"Anne Tyler","Dinner at the Homesick Restaurant"
"Dean Koontz","Night Chills"
"Donna Jo Napoli","Alligator Bayou"
"Mary Margaret Kaye","The Far Pavilions"
"Nora Roberts","Carnal Innocence"
"Rob Scott","The Hickory Staff"
"Rob Scott & Jay Gordon","Lessek's Key"
"Rob Scott & Jay Gordon","The Larion Senators"
"Danielle Steel","Wings"
"Ken Follett","A Dangerous Fortune"
"Ken Follett","The Key to Rebecca"
"Augusten Burroughs","Magical Thinking"
"Simon Winchester","Krakatoa: The Day the World Exploded: August 27, 1883"
"Richard Wiseman","Paranormality: Why We See What Isn't There"
"Sarah Vowell","Unfamiliar Fishes"
"Ars Technica","Unmasked"
"John Paul Rathbone","The Sugar King of Havana: The Rise and Fall of Julio Lobo, Cuba's Last Tycoon"
"John Edward & Natasha (CON) Stoynoff & Larry King","After Life: Answers From the Other Side"
"Jasper Fforde","One of Our Thursdays Is Missing"
"Edward Dolnick","The Rescue Artist: A True Story of Art, Thieves, and the Hunt for a Missing Masterpiece"
"Alanna Nash","Baby, Let's Play House: Elvis Presley and the Women Who Loved Him"
"Elizabeth Berg","What We Keep"
"Gav Thorpe","Warhammer 40K: The Purging of Kadillus"
"Nick Kyme","Warhammer 40K: Fall of Damnos"
"Rick Mofina","Six Seconds"
"Tim Sandlin","Skipped Parts"
"Danielle Steel","44 Charles Street"
"G. M. Ford","Black River"
"G. M. Ford","A Blind Eye"
"G. M. Ford","Red Tide"
"Rick Mofina","A Perfect Grave"
"Tom Piccirilli","The Cold Spot"
"Bill Carter","The War for Late Night: When Leno Went Early and Television Went Crazy"
"Jesse Bullington","The Enterprise of Death"
"Juliet E. McKenna","Irons in the Fire"
"Julie Garwood","Killjoy"
"Julie Garwood","Murder List"
"Julie Garwood","Slow Burn: A Novel"
"Julie Garwood","Shadow Dance: A Novel"
"Pierre Pevel","The Cardinal's Blades"
"Alison Bruce","Cambridge Blue"
"Jeffrey Siger","An Aegean Prophecy"
"Jenni Mills","The Buried Circle"
"Alice J. Wisler","How Sweet It Is"
"April Smith","Good Morning, Killer"
"April Smith","Judas Horse: An FBI Special Agent Ana Grey Mystery"
"Danielle Steel","The Ranch"
"Stephanie McAfee","Diary of a Mad Fat Girl"
"Terry McMillan","A Day Late and a Dollar Short"
"Terry McMillan","How Stella Got Her Groove Back"
"Terry McMillan","The Interruption of Everything"
"Dashiell Hammett","The Glass Key"
"Sean Payton & Ellis Henican","Home Team: Coaching the Saints and New Orleans Back to Life"
"Joe Lamacchia","Blue Collar & Proud of It"
"Hari Kunzru","Transmission"
"Jessica Amason & Richard Blakeley","This Is Why You're Fat: Where Dreams Become Heart Attacks"
"Michael Herzfeld","Evicted From Eternity: The Restructuring of Modern Rome"
"Professor X & Professor","In the Basement of the Ivory Tower: Confessions of an Accidental Academic"
"David Michaels & Tom Clancy","Tom Clancy's Splinter Cell"
"David Michaels & Tom Clancy","Operation Barracuda"
"David Michaels & Tom Clancy","Fallout"
"Tom Clancy & David Michaels","Conviction"
"Tom Clancy & Steve R. Pieczenik & Jeff Rovin","Tom Clancy's Op-Center: Sea of Fire"
"Tom Clancy & Martin Greenberg","Politika"
"Tom Clancy","Shadow Watch"
"Tom Clancy & Jerome Preisler & Martin Harry Greenberg","Bio-Strike"
"Jerome Preisler & Tom Clancy","Cold War"
"Tom Clancy & Jerome Preisler & Martin Greenberg","Cutting Edge"
"Tom Clancy & Steve R Pieczenik","Night Moves"
"Steve Perry & Tom Clancy & Steve R. Pieczenik","Point of Impact"
"Tom Clancy & Steve Pieczenik","Cybernation"
"Steve Perry & Larry Segriff & Tom Clancy & Steve R. Pieczenik","State of War"
"Tom Clancy & Steve R. Pieczenik","Virtual Vandals"
"Tom Clancy & Steve R. Pieczenik","The Deadliest Game"
"David Michaels & Tom Clancy","Endgame"
"Tom Clancy & Steve R. Pieczenik","Private Lives"
"Tom Clancy & Steve R. Pieczenik & Diane Duane","Safe House"
"Tom Clancy & Steve R. Pieczenik & Mel Odom","Gameprey"
"Tom Clancy & Steve Pieczenik","Cold Case"
"Diane Duane & Tom Clancy & Steve R. Pieczenik","Death Match"
"Tom Clancy","Armored Cav: A Guided Tour of an Armored Cavalry Regiment"
"Tom Clancy","Carrier: A Guided Tour of an Aircraft Carrier"
"Tom Clancy & General Tony Zinni","Battle Ready"
"Tom Clancy & Chuck Horner & Tony Koltz","Every Man a Tiger: The Gulf War Air Campaign"
"Tom Clancy & Fred Franks & Jr. & Frederick M. Franks & Tony Koltz","Into the Storm: A Study in Command"
"Tom Clancy & Carl Stiner & Tony Koltz","Shadow Warriors: Inside the Special Forces"
"Tom Clancy & John Gresham","Fighter Wing: A Guided Tour of an Air Force Combat Wing"
"Tom Clancy","Marine: A Guided Tour of a Marine Expeditionary Unit"
"Tom Clancy & John Gresham","Special Forces: A Guided Tour of U.S. Army Special Forces"
"Tom Clancy & John Gresham","Submarine: A Guided Tour Inside a Nuclear Warship"
"Tom Clancy","Airborne"
"David Michaels & Tom Clancy","Tom Clancy's Ghost Recon"
"Joyce Carol Oates","A Widow's Story: A Memoir"
"Cathy Cassidy","Scarlett"
"Danielle Steel","Passion's Promise"
"David Peace","Tokyo Year Zero"
"Dick Francis","Field of Thirteen"
"Donald Maass","Writing the Breakout Novel Workbook: Hands-On Help for Making Your Novel Stand Out and Succeed"
"Dyan Sheldon","Confessions of a Teenage Drama Queen"
"E. E. Knight","Dragon Rule"
"Eoin Colfer","Half Moon Investigations"
"Gloria Kempton","Write Great Fiction: Dialogue : Techniques and Exercises for Crafting Effective Dialogue"
"James D. Hornfischer","Neptune's Inferno: The U.S. Navy at Guadalcanal"
"James Rollins","The Judas Strain"
"James Scott Bell","Revision & Self-Editing: Techniques for Transforming Your First Draft Into a Finished Novel"
"John Truby","The Anatomy of Story: 22 Steps to Becoming a Master Storyteller"
"Jonathan Franzen","The Corrections"
"Josip Novakovich","Fiction Writer's Workshop"
"Keith Thomson","Twice a Spy: A Novel"
"Kevin J. Anderson","The Last Days of Krypton"
"Kiran Desai","The Inheritance of Loss"
"Nancy Yi Fan & Mark Zug","Swordbird"
"Nancy Yi Fan & Jo-Anne Rioux","Sword Quest"
"Nelson DeMille","By the Rivers of Babylon"
"Nelson Johnson","Boardwalk Empire: The Birth, High Times, and Corruption of Atlantic City"
"Patrick Ness","The Knife of Never Letting Go"
"Patrick Ness","Monsters of Men"
"Paul S. Kemp","Shadowbred: The Twilight War"
"Paul S. Kemp","Shadowstorm: The Twilight War"
"T. Coraghessan Boyle","Riven Rock"
"Tim Green","American Outrage"
"V. S. Naipaul & Pankaj Mishra","Literary Occasions: Essays"
"Val McDermid","The Grave Tattoo"
"William Boyd","On the Yankee Station: Stories"
"Charlotte Brontė","Jane Eyre"
"Peter Ackroyd","London: A Biography"
"Bernhard Schlink","The Gordian Knot"
"Wilbur Smith","Those in Peril"
"Iris Johansen","Always"
"Mickey Spillane & Max Allan Collins","The Mike Hammer Collection"
"Brian Freeman","The Bone House"
"David Brooks","The Social Animal: The Hidden Sources of Love, Character, and Achievement"
"Jerome K. Jerome & K Jerome Jerome","Three Men in a Boat"
"Richard Holmes","The Age of Wonder: The Romantic Generation and the Discovery of the Beauty and Terror of Science"
"Melton & Robert Wallace & Schlesinger","Spycraft"
"Alexander McCall Smith","The Saturday Big Tent Wedding Party: The New No. 1 Ladies' Detective Agency Novel"
"Harlan Coben","Live Wire"
"Peter Nichols","Final Voyage: A Story of Arctic Disaster and One Fateful Whaling Season"
"Michael Schumacher","Wreck of the Carl D.: A True Story of Loss, Survival, and Rescue at Sea"
"Craig Clevenger","Dermaphoria"
"Sarah Addison Allen","The Peach Keeper: A Novel"
"C. J. Box","Cold Wind"
"Jill Mansell","Miranda's Big Mistake"
"Alexandra Horowitz","Inside of a Dog: What Dogs See, Smell, and Know"
"Merriam-Webster & Inc","Merriam-Webster's Dictionary and Thesaurus"
"Alan Campbell","Sea of Ghosts"
"Chris Burton","Alpha One"
"Chuck Palahniuk","Lullaby"
"Daniel Depp","Loser's Town"
"Derrick Jensen","Endgame Volume I: The Problem of Civilization"
"Don Hoesel","Elisha's Bones"
"Jack McDevitt","Time Travelers Never Die"
"James Patterson & Howard Roughan","You've Been Warned"
"Jeff Kaliss","I Want to Take You Higher: The Life and Times of Sly & the Family Stone"
"Joanne Harris","Coastliners"
"John Grisham","Ford County: Stories"
"John Grisham","The Last Juror"
"June Casagrande","It Was the Best of Sentences, It Was the Worst of Sentences: A Writer's Guide to Crafting Killer Sentences"
"L. Frank Baum","The Wizard of Oz (Puffin Classics)"
"Lars Iyer","Spurious"
"Leigh Michaels","On Writing Romance: How to Craft a Novel That Sells"
"David A. McIntee","Star Trek: Indistinguishable From Magic"
"Susan Dunlap","Power Slide: A Darcy Lott Mystery"
"Susan Mallery","Already Home"
"Guy Gavriel Kay","Tigana"
"Jacqueline Sheehan","Lost & Found"
"James Alan Gardner","Expendable"
"Jamie O'Neill","At Swim, Two Boys"
"Michael Willrich","Pox: An American History"
"Linwood Barclay","No Time for Goodbye"
"Michael Gruber","The Book of Air and Shadows"
"Michael Oher","I Beat the Odds: From Homelessness, to the Blind Side, and Beyond"
"Nelson DeMille","The Gate House"
"Philip K. Dick","Lies, Inc"
"Philip Roth","Indignation"
"Richard Neer","FM: The Rise and Fall of Rock Radio"
"John Ajvide Lindqvist","Let the Right One In"
"Laurel Robertson & Carol Flinders & Bronwen Godfrey","The Laurel's Kitchen Bread Book: A Guide to Whole-Grain Breadmaking"
"Biba Caggiano","Biba's Northern Italian Cooking"
"Loung Ung","First They Killed My Father: A Daughter of Cambodia Remembers"
"Alison Arngrim","Confessions of a Prairie Bitch: How I Survived Nellie Oleson and Learned to Love Being Hated"
"A. S. King","The Dust of 100 Dogs"
"Barbara O'Neal","How to Bake a Perfect Life"
"Beryl Bainbridge","An Awfully Big Adventure"
"Beryl Bainbridge","Every Man for Himself"
"Beryl Bainbridge","Injury Time"
"Beryl Bainbridge","The Bottle Factory Outing"
"Beryl Bainbridge","The Dressmaker"
"Carolyn Wheat","How to Write Killer Fiction: The Funhouse of Mystery & the Roller Coaster of Suspense"
"Danielle Steel","Malice"
"Emily Carr & Kathryn Bridge","Klee Wyck"
"Francesca Lia Block","The Frenzy"
"Fred Hoyle & Fred Hoyle (Sir.)","The Black Cloud"
"Jennifer Richard Jacobson","Small as an Elephant"
"Joan Didion","The Year of Magical Thinking"
"Kurdo Baksi","Stieg Larsson, My Friend"
"Marian Keyes","Sushi for Beginners"
"Michael Connelly","The Fifth Witness"
"Roni Sarig","The Secret History of Rock: The Most Influential Bands You've Never Heard"
"Roy Peter Clark","Writing Tools: 50 Essential Strategies for Every Writer"
"Saul Bellow & Benjamin Taylor","Saul Bellow: Letters"
"Stephen Leacock","Sunshine Sketches of a Little Town"
"Steve Berry","The Amber Room"
"Steve Berry","The Romanov Prophecy"
"Steve Berry","The Third Secret: A Novel"
"Tasha Alexander","A Fatal Waltz"
"Thomas Blackthorne","Edge"
"Thomas O'Callaghan","Bone Thief"
"Thomas O'Callaghan","The Screaming Room"
"Willie Geist","American Freak Show: The Completely Fabricated Stories of Our New National Treasures"
"Ye Ting-Xing","Mountain Girl River Girl"
"Sebastian Faulks","Engleby"
"Wendy Northcutt","The Darwin Awards Countdown to Extinction"
"Bobby Flay & Stephanie Banyas & Sally Jackson","Bobby Flay's Mesa Grill Cookbook: Explosive Flavors From the Southwestern Kitchen"
"Carl E. Walter & Fraser J. T. Howie","Red Capitalism: The Fragile Financial Foundation of China's Extraordinary Rise"
"Heidi Murkoff & Sharon Mazel","What to Expect When You're Expecting"
"Sheldon S. Wolin","Democracy Incorporated: Managed Democracy and the Specter of Inverted Totalitarianism"
"David W. Orr","Down to the Wire: Confronting Climate Collapse"
"Chris Hedges","Death of the Liberal Class"
"Chalmers Johnson","Dismantling the Empire: America's Last Best Hope"
"Barbara Ehrenreich","Bright-Sided: How Positive Thinking Is Undermining America"
"Heather Rogers","Green Gone Wrong: How Our Economy Is Undermining the Environmental Revolution"
"Matt Taibbi","Griftopia: Bubble Machines, Vampire Squids, and the Long Con That Is Breaking America"
"Kristin Hannah","Night Road"
"Jacqueline Winspear","A Lesson in Secrets: A Maisie Dobbs Novel"
"Joseph Ratzinger & Mark Brumley & Matthew Levering & Thomas Harmon","Jesus of Nazareth: From the Baptism in the Jordan to the Transfiguration"
"Gayle Tzemach Lemmon","The Dressmaker of Khair Khana"
"Pope Benedict XVI","Jesus of Nazareth: From His Transfiguration Through His Death and Resurrection"
"Elena Mauli Shapiro","13, Rue Thérèse"
"James P. Delgado & Clive Cussler","Adventures of a Sea Hunter: In Search of Famous Shipwrecks"
"John Wray","The Right Hand of Sleep"
"Lord & M. G","Forever Barbie: The Unauthorized Biography of a Real Doll"
"Philip Carter","The Altar of Bones"
"Richard Matheson","Other Kingdoms"
"William Trevor","The Children of Dynmouth"
"William Trevor","The Collected Stories"
"William Trevor","The Mark-2 Wife"
"Fern Michaels","Home Free"
"J. R. Ward","Lover Unleashed: A Novel of the Black Dagger Brotherhood"
"Jean M. Auel","The Land of Painted Caves"
"Jonathan Kellerman","Mystery: An Alex Delaware Novel"
"Kerrelyn Sparks","Vampire Mine"
"Gena Showalter","The Darkest Secret"
"Francine Pascal","Sweet Valley Confidential: Ten Years Later"
"Larissa Ione","Eternal Rider"
"Sherryl Woods","Driftwood Cottage"
"Tim Akers","The Horns of Ruin"
"Augusten Burroughs","Dry: A Memoir"
"Howard Goldblatt","Chairman Mao Would Not Be Amused: Fiction From Today's China"
"David Beckmann","Exodus From Hunger: We Are Called to Change the Politics of Hunger"
"Carson McCullers","Heart Is a Lonely Hunter"
"Carson McCullers","Reflections in a Golden Eye"
"Emily Giffin","Heart of the Matter"
"Ian McDonald","The Dervish House"
"Mikhail Bulgakov","The White Guard"
"Noam Chomsky & Ilan Pappe","Gaza in Crisis: Reflections on Israel's War Against the Palestinians"
"Douglas Starr","The Killer of Little Shepherds: A True Crime Story and the Birth of Forensic Science"
"Tina Fey","Bossypants"
"Victor Pelevin & Andrew Bromfield","The Sacred Book of the Werewolf"
"Lisa Jackson","Devious"
"Christina Haag","Come to the Edge: A Memoir"
"Edwidge Danticat","The Farming of Bones: A Novel"
"Edwidge Danticat","Krik? Krak!"
"Paul Clemens","Punching Out: One Year in a Closing Auto Plant"
"Iain Pears","Stone's Fall: A Novel"
"Diane Coyle","The Economics of Enough: How to Run the Economy as if the Future Matters"
"Brian Christian","The Most Human Human: What Talking With Computers Teaches Us About What It Means to Be Alive"
"Atul Gawande","The Checklist Manifesto: How to Get Things Right"
"Brandon Mull","A World Without Heroes"
"Carlos Fuentes & Edith Grossman","Happy Families: Stories"
"Daniel Fox","Hidden Cities"
"Ian McEwan","The Innocent"
"William L.K.","The Voice"
"Mark Pearson & Mark","Death Row"
"Sarah Waters","The Little Stranger"
"Scott Brown","Against All Odds: My Life of Hardship, Fast Breaks, and Second Chances"
"Stanley Elkin","George Mills"
"Stanley Elkin","The Magic Kingdom"
"Steven Adler","My Appetite for Destruction: Sex, and Drugs, and Guns N' Roses"
"Susie Middleton & Ben Fink","Fast, Fresh, and Green: More Than 90 Delicious Recipes for Veggie Lovers"
"Miranda Carter","George, Nicholas and Wilhelm: Three Royal Cousins and the Road to World War I"
"Melissa Gray","All Cakes Considered"
"Zac Bissonnette & Andrew Tobias","Debt-Free U: How I Paid for an Outstanding College Education Without Loans, Scholarships, or Mooching Off My Parents"
"Roger Moore & Gareth Owen","My Word Is My Bond: A Memoir"
"Ed Sikov","Mr. Strangelove: A Biography of Peter Sellers"
"Arianna Huffington","Third World America"
"Andrew J. Bacevich","Washington Rules: America's Path to Permanent War"
"Robert J. Wagner & Scott Eyman","Pieces of My Heart: A Life"
"Lois Friedland & Marc Lallanilla & Jennifer Swetzoff & Charlie O’Malley","Frommer's 500 Adrenaline Adventures"
"Edwidge Danticat","Brother, I'm Dying"
"Dana Carpender","1001 Low-Carb Recipes: Hundreds of Delicious Recipes From Dinner to Dessert That Let You Live Your Low-Carb Lifestyle and Never Look Back"
"Gary Taubes","Good Calories, Bad Calories: Challenging the Conventional Wisdom on Diet, Weight Control, and Disease"
"Steve Toltz","A Fraction of the Whole: A Novel"
"Tyler Dilts","A King of Infinite Space"
"Dave Itzkoff","Cocaine's Son: A Memoir"
"Jules Verne & Lowell Bair","From the Earth to the Moon"
"Max Barry","Company"
"Nora Roberts","Chasing Fire"
"Simon Scarrow & Simon","The Generals"
"Vicki Doudera","A House to Die For"
"Ken Follett","A Place Called Freedom"
"Ken Follett","Night Over Water"
"Ken Follett","The Modigliani Scandal"
"Ken Follett","The Third Twin"
"Emmet Fox","The Sermon on the Mount: The Key to Success in Life"
"Vicki Croke","The Lady and the Panda: The True Adventures of the First American Explorer to Bring Back China's Most Exotic Animal"
"Peter Reinhart","American Pie: My Search for the Perfect Pizza"
"Barney Stinson & Matt Kuhn","The Bro Code"
"Alice Henderson","Voracious"
"Eudora Welty","The Optimist's Daughter"
"Lisa Scottoline","Save Me"
"M. C. Beaton","The Deadly Dance"
"Meg Maguire","The Reluctant Nude"
"Mette Ivie Harrison","The Princess and the Bear"
"Nick Cave","The Death of Bunny Munro"
"Peter Orullian","The Unremembered: Book One of the Vault of Heaven"
"Rafael Yglesias","Only Children"
"Sebastian Barry","Annie Dunne"
"Sharon Cullen","Wherever You Are"
"William Hope Hodgson & Jeremy Lassen","Boats of the Glen Carrig and Other Nautical Adve: The Collected Fiction of William Hope Hodgson"
"Laurie R. King","A Letter of Mary"
"Laurie R. King","A Monstrous Regiment of Women"
"Laurie R. King","Justice Hall"
"Laurie R. King","Locked Rooms"
"Laurie R. King","O Jerusalem"
"Laurie R. King","The Beekeeper's Apprentice"
"Laurie R. King","The God of the Hive"
"Laurie R. King","The Language of Bees"
"Laurie R. King","The Moor"
"Laurie R. King","The Game"
"Paul Davis & Langdon & Lindsey Davis","The Silver Pigs"
"Lindsey Davis","Shadows in Bronze"
"Lindsey Davis","Venus in Copper: A Marcus Didius Falco Mystery"
"Lindsey Davis","The Iron Hand of Mars: A Marcus Didius Falco Mystery"
"Lindsey Davis","Poseidon's Gold"
"Lindsey Davis","Last Act in Palmyra"
"Lindsey Davis","Time to Depart"
"Lindsey Davis","A Dying Light in Corduba"
"Lindsey Davis","Three Hands in the Fountain"
"Lindsey Davis","Two for the Lions"
"Lindsey Davis","One Virgin Too Many"
"Lindsey Davis","Ode to a Banker"
"Lindsey Davis","A Body in the Bath House"
"Lindsey Davis","The Jupiter Myth"
"Lindsey Davis","The Accusers"
"Lindsey Davis","Scandal Takes a Holiday"
"Lindsey Davis","See Delphi and Die: A Marcus Didius Falco Mystery"
"Lindsey Davis","Saturnalia"
"Lindsey Davis","Alexandria"
"Lindsey Davis","Nemesis"
"Salman Rushdie","The Enchantress of Florence: A Novel"
"Peter Hessler","River Town: Two Years on the Yangtze"
"Peter Ackroyd","Venice: Pure City"
"Max Hastings","Retribution: The Battle for Japan, 1944-45"
"Pamela Mitchell","The 10 Laws of Career Reinvention: Essential Survival Skills for Any Economy"
"Karl Taro Greenfeld","Speed Tribes: Days and Nights With Japan's Next Generation"
"Holly Hughes","Best Food Writing 2010"
"Elizabeth Yarnell","Glorious One-Pot Meals: A Revolutionary New Quick and Healthy Approach to Dutch-Oven Cooking"
"Charles Royster","The Fabulous History of the Dismal Swamp Company: A Story of George Washington's Times"
"David Foster Wallace","The Pale King"
"Stephen Fry","The Liar"
"Marie Chauvet & Rose-Myriam Réjouis & Val Vinokur","Love, Anger, Madness: A Haitian Trilogy"
"Kim Barker","The Taliban Shuffle: Strange Days in Afghanistan and Pakistan"
"Brad Gooch","Flannery: A Life of Flannery O'Connor"
"Blake Bailey","Cheever: A Life"
"Diarmaid MacCulloch","A History of Christianity: The First Three Thousand Years"
"Alain De Botton & Richard Baker","A Week at the Airport"
"Mark Vonnegut","Just Like Someone Without Mental Illness Only More So: A Memoir"
"Amanda Hocking","Letters to Elise: A Peter Townsend Novella"
"Anita Shreve","The Pilot's Wife: A Novel"
"Anne Perry","Betrayal at Lisson Grove"
"Bertrice Small","The Kadin"
"C. S. Challinor","Murder on the Moor"
"Dan Walsh","The Unfinished Gift"
"Dean Faulkner Wells","Every Day by the Sun: A Memoir of the Faulkners of Mississippi"
"Don Winslow","The Trail to Buddha's Mirror"
"Gregg Olsen","Closer Than Blood"
"James Alan Gardner","Ascending"
"Joyce Carol Oates","A Garden of Earthly Delights"
"Laura Resnick","Doppelgangster"
"Laura Resnick","Unsympathetic Magic"
"Matthew Gregory Lewis","The Monk"
"Robert D. Kaplan","Monsoon: The Indian Ocean and the Future of American Power"
"Christa Allan","Walking on Broken Glass"
"Sammy Hagar","Red"
"Isa Chandra Moskowitz & Matthew Ruscigno","Appetite for Reduction: 125 Fast and Filling Low-Fat Vegan Recipes"
"Mark Bittman","The Best Recipes in the World: More Than 1,000 International Dishes to Cook at Home"
"Daveed Gartenstein-Ross","My Year Inside Radical Islam: A Memoir"
"Donovan Campbell","Joker One: A Marine Platoon's Story of Courage, Leadership, and Brotherhood"
"Alan Paul","Big in China: My Unlikely Adventures Raising a Family, Playing the Blues, and Becoming a Star in Beijing"
"Mitch Albom","Have a Little Faith"
"Joseph Lelyveld","Great Soul: Mahatma Gandhi and His Struggle With India"
"Christian Lander","Stuff White People Like: A Definitive Guide to the Unique Taste of Millions"
"Booker T. Washington","Works of Booker T. Washington"
"Dave Jeffery","Necropolis Rising"
"Joëlle Anthony","Restoring Harmony"
"Martin Walker","The Caves of Périgord: A Novel"
"Thomas Mullen","The Last Town on Earth: A Novel"
"William D. Cohan","The Last Tycoons: The Secret History of Lazard Frères & Co"
"Bryan Perro & Y. Maudet","Amos Daragon: The Mask Wearer"
"Chris Bradford","The Ring of Water"
"Chris Carter","The Crucifix Killer"
"Edward Lee","Slither"
"Ellen Datlow & Terri Windling","Teeth: Vampire Tales"
"Mario Vargas Llosa & Edith Grossman","The Feast of the Goat"
"Mercedes Lackey","Gwenhwyfar: The White Spirit"
"Mo Hayder","Hanging Hill"
"Philip K. Dick","Counter-Clock World"
"Steve Berry","The Devil's Gold"
"Eric Clapton","Clapton: The Autobiography"
"Stewart Lee Allen","In the Devil's Garden: A Sinful History of Forbidden Food"
"Nigella Lawson","How to Eat: The Pleasures and Principles of Good Food"
"Rosemary Gong","Good Luck Life: The Essential Guide to Chinese American Celebrations and Culture"
"Tim Haas & Jan Beane","The Herb Garden Gourmet: Grow Herbs, Eat Well, and Be Green"
"Jay McInerney","A Hedonist in the Cellar: Adventures in Wine"
"Ice-T & Douglas Century","Ice: A Memoir of Gangster Life and Redemption--From South Central to Hollywood"
"Mary Gordon","The Love of My Youth: A Novel"
"Ruth Brandon","Ugly Beauty: Helena Rubinstein, L'Oréal, and the Blemished History of Looking Good"
"Roddy Doyle","Paddy Clarke Ha Ha Ha"
"Leon Uris","O'hara's Choice"
"Peter S. Beagle & Neil Gaiman & George R. R. Martin","The Way of the Wizard"
"David Liss","The Whiskey Rebels: A Novel"
"David Liss","A Spectacle of Corruption"
"Brian Greene","The Hidden Reality: Parallel Universes and the Deep Laws of the Cosmos"
"Azar Nafísi","Reading Lolita in Tehran: A Memoir in Books"
"David Liss","The Coffee Trader: A Novel"
"David Liss","The Devil's Company: A Novel"
"Lev Grossman","The Magicians"
"Rawi Hage","Cockroach"
"Anchee Min","Becoming Madame Mao"
"Anchee Min","Empress Orchid"
"Anchee Min","The Last Empress"
"Anchee Min","Wild Ginger"
"Dave Zeltserman","Blood Crimes"
"Declan Burke","Eight Ball Boogie"
"Guy Gavriel Kay","Lord of Emperors"
"Guy Gavriel Kay","The Last Light of the Sun"
"Guy Gavriel Kay","Ysabel"
"Lori Roy","Bent Road"
"Mat Johnson","Pym: A Novel"
"Richard Zimler","The Warsaw Anagrams"
"Rod Glenn","Sinema: The Northumberland Massacre"
"Salman Rushdie","Step Across This Line: Collected Nonfiction 1992-2002"
"Scott Thornley","Erasing Memory"
"Edith Somerville","The Real Charlotte"
"William Peter Blatty","Crazy"
"William Peter Blatty","Dimiter"
"William Peter Blatty","Legion"
"William Peter Blatty & Mark Kermode","The Ninth Configuration"
"Brenda Jackson","Bachelor Unleashed"
"Brenda Jackson","A Wife for a Westmoreland"
"Brenda Jackson","A Little Dare"
"Brenda Jackson","Thorn's Challenge"
"Brenda Jackson","Riding the Storm"
"Brenda Jackson","Jared's Counterfeit Fiancee"
"Brenda Jackson","The Durango Affair"
"Brenda Jackson","Ian's Ultimate Gamble"
"Brenda Jackson","Stone Cold Surrender"
"Brenda Jackson","Seduction, Westmoreland Style"
"Brenda Jackson","Taming Clint Westmoreland"
"Brenda Jackson","Quade's Babies"
"Brenda Jackson","Spontaneous"
"Brenda Jackson","Tall, Dark...Westmoreland!"
"Brenda Jackson","Hot Westmoreland Nights"
"Brenda Jackson","Irresistible Forces"
"Brenda Jackson","Westmoreland's Way"
"Brenda Jackson & Olivia Gates","In Too Deep: Husband Material & the Sheikh's Bargained Bride"
"Ariella Papa","Up & Out"
"Robert V. S. Redick","The River of Shadows"
"Jeffrey Moore","The Memory Artists"
"Reginald Hill","The Stranger House"
"Stephen E. Ambrose & Douglas Brinkley","Rise to Globalism: American Foreign Policy Since 1938"
"Trevor Eissler","Montessori Madness!: A Parent to Parent Argument for Montessori Education"
"Ronald A. Ruden","When the Past Is Always Present: Emotional Traumatization, Causes, and Cures"
"Keith William Nolan","The Magnificent Bastards: The Joint Army-Marine Defense of Dong Ha, 1968"
"Del Quentin Wilber","Rawhide Down: The Near Assassination of Ronald Reagan"
"Emily Giffin","Something Borrowed"
"Kyung-Sook Shin","Please Look After Mom"
"Lora Leigh","Navarro's Promise"
"Ashley Judd","All That Is Bitter and Sweet"
"Rebecca West & Christopher Hitchens","Black Lamb and Grey Falcon: A Journey Through Yugoslavia"
"Joyce Carol Oates","In Rough Country: Essays and Reviews"
"Camille DeAngelis","Petty Magic: Being the Memoirs and Confessions of Miss Evelyn Harbinger, Temptress and Troublemaker"
"Chris Rylander","The Fourth Stall"
"Ida Hattemer-Higgins","The History of History"
"Matthew Gallaway","The Metropolis Case: A Novel"
"Matthew Logelin","Two Kisses for Maddy: A Memoir of Loss & Love"
"Maxine Hong Kingston","I Love a Broad Margin to My Life"
"Michael Grant","The Call"
"Sally Koslow","The Late, Lamented Molly Marx"
"Susan Lucci & Laura (CON) Morton","All My Life: A Memoir"
"Vincent Wyckoff","Beware of Cat: And Other Encounters of a Letter Carrier"
"Wayson Choy","The Jade Peony"
"William Lashner","Fatal Flaw"
"Manning Marable","Malcolm X: A Life of Reinvention"
"Max Allan Collins","Quarry in the Middle"
"Steven Levy","In the Plex: How Google Thinks, Works, and Shapes Our Lives"
"Harry Turtledove","American Empire: Blood and Iron"
